Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'ef3b3a6c87ea99a9e3955d5d6fed9fd6')",lead concentrate stockpiling,US,lead concentrate stockpiling,kilogram,2420,24,C,Manufacture of basic metals,US,WEOG,4541.598843706804,0.012367419983943615,1.011154531454246,25.701646688599105,4498.362067849958,0.9904771365785626,0.005881789518796309,0.9952372067218321,0.00294225632684735,12.078174137279733,0.019003028532766315,0.06372683751548669,0.0,0.19982522070761694,0.016518334646890804,0.0052679097480347195,0.5074737349753736,0.003419387222089034
"('ecoinvent-3.11-cutoff', 'b6018d55c9ea461c88ace7f246e5eab0')","market for bottom ash, MSWI-WWT-SLF, waste asphalt",GLO,"bottom ash, MSWI-WWT-SLF, waste asphalt",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.162261676771642,0.9443516846144735,0.0011782855483631405,0.9487517470483675,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', '944af7741b1272d151fb2f6b9c030a90')",market for horticultural fleece,GLO,horticultural fleece,square meter,2220,22,C,Manufacture of rubber and plastics products,GLO,Global,281.216053746246,0.002480427107007972,0.003553321977883243,0.4417456417588028,280.2520274634933,0.9965631471883573,0.0015834623597824034,0.9982771634525883,0.0007961413214814409,2.904911363294059,0.005405171855607385,0.015487730749882182,0.0,0.06412321370460046,0.02203307198036548,0.005321665379977546,0.5100879133145518,0.0035894553656197273
"('ecoinvent-3.11-cutoff', '5ae31224a33d1ecb6da728d670ae3064')","market for concrete, 20MPa",CO,"concrete, 20MPa",cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,CO,GRULAC,287401.95046904887,43.91906265822087,1.898788815940873,420.55987752880367,284466.88936075114,0.989636378578655,0.001469698162763632,0.994741793927081,0.0008112444436282306,1940.645857915953,1.7852506110824355,8.197245073017474,0.0,21.794524741249887,0.011220230486205964,0.004220095650771123,0.5051505749785229,0.0025695880899657066
"('ecoinvent-3.11-cutoff', '4d5d9df317f207535259468d74a54fd3')","electricity production, oil",CA-NB,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-NB,WEOG,249.46900045782237,0.0018521493586133207,0.004636537544270677,0.2521822137822841,249.7956926354062,1.0013021161583822,0.0010294539367729017,1.0006473459233636,0.000518439124213989,14.686461787267874,0.0010807545308222373,3.611778282089882,0.0,0.09580908617872036,0.006523152930863763,0.2459075963055947,0.5032247849283947,0.12299058968983449
"('ecoinvent-3.11-cutoff', '7491d313e5bd86c67dab6d939e80e81e')","ammonia production, partial oxidation, liquid",RoW,"carbon dioxide, in chemical industry",kilogram,2012,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.5
"('ecoinvent-3.11-cutoff', '325939a87f4754c008df324247ffb929')","treatment of sewage sludge, 75% water, WWT, WW from PET pelletising, sanitary landfill",RER,"heat, district or industrial, other than natural gas",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '26f124ffa5c3115b3b7ddb5142063a39')","metal working, average for chromium steel product manufacturing",RER,"metal working, average for chromium steel product manufacturing",kilogram,259,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RER,Eastern Europe,30548.842321756216,0.1492301035254865,1.26024027013903,19.98408906225903,30516.59960972557,0.9989396722939551,0.0006954183510880824,0.9994673936751324,0.0003501516473891781,33.17741265232718,0.22101475814014043,1.2498676587509086,0.0,3.165429707536808,0.09477780700970184,0.03742294939189833,0.5440801435530145,0.022020234647785592
"('ecoinvent-3.11-cutoff', '31cd5ce151aaa063ffedefe1084ec1f9')","market for natural stone plate, cut",GLO,"natural stone plate, cut",kilogram,2396,23,C,Manufacture of other non-metallic mineral products,GLO,Global,3220.560379133401,0.013272135942274414,1.0110879498609664,0.7705859309284554,3217.4265426632023,0.9990228111675382,0.0005532163129035103,0.9995093450601824,0.0002786686800384528,7.036311861162219,0.017650226118506522,0.09110714422396435,0.0,0.06599704147765734,0.009356024410261458,0.012915740557812635,0.5034269262267745,0.007708956257262534
"('ecoinvent-3.11-cutoff', 'c94e4dfd7c49b89086b4b603c39f0ff9')","mine infrastructure construction, open cast, peat",NORDEL,"mine infrastructure, open cast, peat",unit,0892,08,B,Other mining and quarrying,NORDEL,WEOG,328116184942.5234,7004223.603037588,16641353.352817368,251437883.45141208,327474930356.27673,0.9980243432001953,0.0008170078972032143,0.999001498438562,0.00041917711013712334,807039016.9526823,15457971.931795299,39674084.175680615,0.0,53740638.891436875,0.06533840198530493,0.048236145191837256,0.5232722231673838,0.03351505042118725
